#id	1	2	3	4	5	6	7	8
1	1	1	1	1	1	1	0.72	0.74
2	1	1	1	1	1	1	0.72	0.74
3	1	1	1	1	1	1	0.72	0.74
4	1	1	1	1	1	1	0.45	0.4
5	1	1	1	1	1	1	0.45	0.4
6	1	1	1	1	1	1	0.45	0.4
7	1	1	1	1	1	1	0.49	0.4
8	1	1	1	1	1	1	0.49	0.45
9	1	1	1	1	1	1	0.49	0.45
10	1	1	1	1	1	1	0.49	0.45
11	1	1	1	1	1	1	0.34	0.27
12	1	1	1	1	1	1	0.34	0.27
13	1	1	1	1	1	1	0.34	0.27
14	1	1	1	1	1	1	0.34	0.27
15	1	1	1	1	1	1	0.21	0.18
16	1	1	1	1	1	1	0.21	0.18
17	1	1	1	1	1	1	0.21	0.18
18	1	1	1	1	1	1	0.14	0.18
19	1	1	1	1	1	1	0.14	0.09
20	1	1	1	1	1	1	0.14	0.09
21	1	1	1	1	1	1	0.05	0.09
22	1	1	1	1	1	1	0.05	0.05
23	1	1	1	1	1	1	0.05	0.05
24	1	1	1	1	1	1	0.05	0.05
